Title,Company,Company_Rating,Location,Salary,Date,Description
Software Engineer - Mobile Developers IOS / Android Full Rem...,iTjuana,,Remoto in México,,EmployerActivo hace 15 días,"From compelling native iOS/Android mobile experiences to timely data-driven insights.
 In ITJuana we’ve grown the team up to 200 people in the last year, and we…"
Transport & Trade Specialist,ABB,3.9,"Guadalupe, N. L.",,Postedhace 30+ días,"Aiding the development and implementation of improved processes and systems, and maintaining the master data.
 Together, we are embarking on a journey where each…"
nuevo empleoCustomer Service Representative,Rapido Solutions Group,3.6,"Guadalajara, Jal.",,PostedRecién publicado,"Rapido Solutions Group helps you to work for an American company remotely from Guadalajara;*.
 Answer customer inquiries through telephone calls, chat, text, or…"
Real Estate Call Center Rep.,Reliance Fund,,"Tampico, Tamps.",,EmployerActivo hace 4 días,"The ideal candidate has an idea of how data centers and Call Centers operate.
 Real Estate Call Center Representative (Home Office).
 What we are looking for:"
Power Business Intelligence Specialist (Power BI),ABB,3.9,"San Luis Potosí, S. L. P.",,Postedhace 30+ días,"Provide business application analysis and data modelling design to collect, standardize, maintain, monitor, and audit business data for effective centralized…"
nuevo empleoAtención al cliente / Asistente Administrativo (bilingüe),Avian Premium Finance,,"Tijuana, B.C.",,EmployerActivo hace 5 días,"Looking for energetic long-term employees who thrive in fast paced environment..
 No experience require training will be provided.."
"Back-end Developer (OOP, SQL) - Fusion HCM Applications - Jo...",Oracle,3.8,"Guadalajara, Jal.",,Postedhace 30+ días,In this position you will be responsible for designing the technical architecture for a suite of applications which businesses use to manage HR and Payroll…
Customer Service Agent,Small World Money Transfer,3.5,"Tijuana, B.C.","$16,868 al mes",EmployerActivo hace 10 días,"Customer service, complaints, modifications, cancellations, coordination, and any matter related to a transaction."
Principal Software Engineer - Backend (Autodesk office OR fu...,Autodesk,4.1,Remoto,,Postedhace 30+ días,"The Field Issues team is building a best-in-class issue tracking system for the construction industry.
 The end users are general contractors, sub-contractors,…"
Sr. Molding Engineer,Corning Optical Communications,3.8,"Reynosa, Tamps.","$40,000 - $60,000 al mes",EmployerActivo hace 16 días,"Analyze manufacturing data and suggest improvements.
 Supervise technical Process group to achieve the critical goals established by the molding department."
Sr. Applications Developer (Java) - JoinMDC-SD,Oracle,3.8,"Guadalajara, Jal.",,Postedhace 30+ días,"Our large data sets and low latency solutions require a deep background in computer science.
 What You'll Bring Bachelor's degree or higher in software…"
Principal Applications Developer (Java) JoinMDC-SD,Oracle,3.8,"Guadalajara, Jal.",,Postedhace 30+ días,"Our large data sets and low latency solutions require a deep background in computer science.
 Continuously test your software to fail-fast and fail-forward to…"
"Application Engineer, Java SQL PL/SQL - JoinMDC-SD",Oracle,3.8,"Guadalajara, Jal.",,Postedhace 30+ días,"Oracle Fusion Receivables, a key part of Financials Cloud, has a world class, modern standards based user interface that provides real-time information about…"
"Lead Developer Fullstack (Java, Javascript) - JoinMDC-SD",Oracle,3.8,"Guadalajara, Jal.",,Postedhace 30+ días,Build reusable data visualization and input related JavaScript components that are optimized for use with our REST services.
Self-Service Channels Specialist,GM Financial,3.6,"Monterrey, N. L.",,Postedhace 30+ días,"Strong analytical skills to propose enhancements based on data and statistics.
 Work with Customer Service, Collections and Customer Experience Operations areas…"
Planner,Corning Optical Communications,3.8,"Reynosa, Tamps.","$25,000 - $35,000 al mes",EmployerActivo hace 2 días,"Ensure accuracy of lead times, safety stock levels, and other critical data are current through periodic ASI system.
 2-4 years planning experience."
Operations Controller,ABB,3.9,"Apodaca, N. L.",,Postedhace 30+ días,"Support cost effective decisions by monitoring, analyzing, and interpreting data to evaluate and recommend cost effective measures within the organization."
nuevo empleoCNC Lathe Programmer,"Mass Precision, Inc.",,"El Salto, Jal.",,PostedHoy,"Automate machinists' tools using computer generated electronic data.
 MASS Precision Inc. is a global manufacturer with over 30 years of experience excelling in…"
Web Analytics Specialist II,Juniper Data Center,3.6,+1 ubicaciónRemoto,,Postedhace 30+ días,"Work closely with web developers, data engineers, and IT to ensure seamless tracking implementation, data collection, and multichannel data integration."
nuevo empleoOperations Control Analyst,Oportun Inc,,"León, Gto.",,Postedhace 5 días,"Experience with data reporting and analysis.
 Leverage risk assessment data to identify and seek improvements in the control environment for operational groups."
iOS Software Engineer (Desarrollador iOS) [Remote Position],iTjuana,,Remoto in México,,EmployerActivo hace 15 días,"Implementing web and mobile experiences based on data insights.
 This position will be working with one of our customers, in the medical device industry."
Cloud Architect,Genpact,,Remoto,"$50,000 al mes",Postedhace 30+ días,"Knowledge of security controls for the Public cloud (encryption of data in motion/rest and key management).
 We are looking for candidates who have a passion for…"
Software Development Engineer in Test II,Indeed,4.3,"Remoto temporalmente in Cancún, QRoo.+6 ubicaciones",,Postedhace 14 días,"Strong understanding of computer science fundamentals, algorithm design and data structures.
 Al ser parte del equipo de SMB, escribirá código que verifica…"
nuevo empleoProduct Engineer - Wiring Systems,Stellantis,3.2,"Colonia Santa Fe, CDMX",,Postedhace 5 días,"The PASD Systems Engineer is responsible for managing logical connectivity data for a wiring program.
 The additional responsibilities include harness topology…"
iOS Developer Full Remote Position,iTjuana,,Remoto in México,"$30,000 - $60,000 al mes",EmployerActivo hace 15 días,"Implementing web and mobile experiences based on data insights.
 Applying agile practices to delivery high quality products always on time."
nuevo empleoManufacturing Supervisor (Night Shift),Stryker,3.8,"Tijuana, B.C.",,Postedhace 6 días,"Resolves personnel problems by analyzing data; investigating issues; identifying solutions; recommending action.
 Will coach and develop direct reports."
Sr Tooling Engineer,North American Stamping Group,2.8,"Querétaro, Qro.",,Postedhace 26 días,">Be a problem solver and be able to make decisions based on data, establish facts and draw valid conclusions, to assess current status making management aware…"
Operations Analyst,ABB,3.9,"San Luis Potosí, S. L. P.",,Postedhace 11 días,"Working as part of the Procurement & Logistics team in the Electrification – Business Area in San Luis Potosí, this role involves gathering and interpreting…"
"Sr Manager, Total Rewards - Mexico",Oportun Inc,,"León, Gto.",,Postedhace 30+ días,"Ability to analyze data proficient in MS Excel.
 Manages the personnel involved in the development, implementation and maintenance of the company’s Mexico…"
nuevo empleoOperations Control Analyst,Oportun Inc,,"León, Gto.",,Postedhace 5 días,"Experience with data reporting and analysis.
 Leverage risk assessment data to identify and seek improvements in the control environment for operational groups."
Real Estate Call Center Rep.,Reliance Fund,,"Tampico, Tamps.","$10,000 al mes",EmployerActivo hace 4 días,"We are looking for talented, driven, and sales-oriented individuals who excel at the English language and have strong communication and sales skills."
Finance Intern,ABB,3.9,"San Luis Potosí, S. L. P.",,Postedhace 19 días,"Participation in digitalization, standardization and efficiency projects with data analysis tools such as Power BI, cube connections or VBA."
nuevo empleoEHS Manager,ILC Dover LP,,"Ciudad Juárez, Chih.",,Postedhace 6 días,"Ensures that safety data sheets are maintained and readily accessible when needed.
 Compiles data for annual multimedia environmental reporting (Air, Waste,…"
Customer Support Specialist (Fleet Area),ABB,3.9,"San Luis Potosí, S. L. P.",,Postedhace 30+ días,"Maintain and monitor data management system to organize fleets as per various schedules and requests.
 Analyze information, evaluate accuracy, creates reports…"
Power Business Intelligence Specialist (Power BI),ABB,3.9,"San Luis Potosí, S. L. P.",,Postedhace 30+ días,"Provide business application analysis and data modelling design to collect, standardize, maintain, monitor, and audit business data for effective centralized…"
nuevo empleoAtención al cliente / Asistente Administrativo (bilingüe),Avian Premium Finance,,"Tijuana, B.C.","$12,000 - $15,000 al mes",EmployerActivo hace 5 días,"No experience require training will be provided.*.
 Developing and maintaining an excellent relationship with customers by responding courteously and…"
nuevo empleoCustomer service representative- Call Center,KenisIT,,"Remoto temporalmente in Guadalajara, Jal.",,EmployerActivo hace 3 días,We are working with a Pharmacy Services company that offers competitive business value through its ability to service the specialty needs of pharmaceutical…
Principal Applications Developer (Java) JoinMDC-SD,Oracle,3.8,"Guadalajara, Jal.",,Postedhace 30+ días,"Our large data sets and low latency solutions require a deep background in computer science.
 Continuously test your software to fail-fast and fail-forward to…"
Service Design Specialist,GM Financial,3.6,"Monterrey, N. L.",,Postedhace 19 días,"Experience and demonstrated proficiency to interpret, investigate, and utilize quantitative and qualitative customer and operational data to drive positive…"
Practicante de Marketing,Motorola Solutions,4.1,Ciudad de México,,Postedhace 30+ días,And in everyday moments — when a package arrives just in time for the holiday or when a child doesn’t miss the school bus home.
